"AreaCode","imd_score","district_name"
"E06000001",34.8531206896552,"Hartlepool"
"E06000002",40.4431162790698,"Middlesbrough"
"E06000003",29.8413295454545,"Redcar and Cleveland"
"E06000004",25.2441083333333,"Stockton-on-Tees"
"E06000005",26.787,"Darlington"
"E06000006",32.8756835443038,"Halton"
"E06000007",18.9554803149606,"Warrington"
"E06000008",35.8136263736264,"Blackburn with Darwen"
"E06000009",45.9076382978723,"Blackpool"
"E06000010",40.3350662650602,"Kingston upon Hull, City of"
"E06000011",15.7980333333333,"East Riding of Yorkshire"
"E06000012",32.0467924528302,"North East Lincolnshire"
"E06000013",21.9294356435644,"North Lincolnshire"
"E06000014",11.9421083333333,"York"
"E06000015",25.2705231788079,"Derby"
"E06000016",30.8946510416667,"Leicester"
"E06000017",8.70652173913044,"Rutland"
"E06000018",35.7313131868132,"Nottingham"
"E06000019",18.9677672413793,"Herefordshire, County of"
"E06000020",25.340037037037,"Telford and Wrekin"
"E06000021",34.0447232704403,"Stoke-on-Trent"
"E06000022",12.0525826086957,"Bath and North East Somerset"
"E06000023",26.2445551330798,"Bristol, City of"
"E06000024",15.8832444444444,"North Somerset"
"E06000025",11.620496969697,"South Gloucestershire"
"E06000026",26.3675714285714,"Plymouth"
"E06000027",27.7551460674157,"Torbay"
"E06000030",18.5103636363636,"Swindon"
"E06000031",27.6054642857143,"Peterborough"
"E06000032",25.0347438016529,"Luton"
"E06000033",21.6996261682243,"Southend-on-Sea"
"E06000034",20.6327142857143,"Thurrock"
"E06000035",23.793226993865,"Medway"
"E06000036",10.2824266666667,"Bracknell Forest"
"E06000037",9.8899381443299,"West Berkshire"
"E06000038",19.9600515463918,"Reading"
"E06000039",23.0155125,"Slough"
"E06000040",8.46051685393258,"Windsor and Maidenhead"
"E06000041",5.81943434343434,"Wokingham"
"E06000042",17.95475,"Milton Keynes"
"E06000043",20.9785393939394,"Brighton and Hove"
"E06000044",26.8224,"Portsmouth"
"E06000045",27.2619459459459,"Southampton"
"E06000046",23.2944269662921,"Isle of Wight"
"E06000047",27.4349444444444,"County Durham"
"E06000049",14.1889017094017,"Cheshire East"
"E06000050",18.3088113207547,"Cheshire West and Chester"
"E06000051",17.4008549222798,"Shropshire"
"E06000052",23.3219294478528,"Cornwall"
"E06000053",12.005,"Isles of Scilly"
"E06000054",13.5663122807018,"Wiltshire"
"E06000055",19.1001359223301,"Bedford"
"E06000056",11.9683375796178,"Central Bedfordshire"
"E06000057",21.9034923857868,"Northumberland"
"E06000058",17.8691587982833,"Bournemouth, Christchurch and Poole"
"E06000059",15.6243607305936,"Dorset"
"E07000004",11.0337217391304,"Aylesbury Vale"
"E07000005",6.94519298245614,"Chiltern"
"E07000006",9.57255,"South Bucks"
"E07000007",10.3285607476636,"Wycombe"
"E07000008",15.4342173913043,"Cambridge"
"E07000009",11.54288,"East Cambridgeshire"
"E07000010",25.6814909090909,"Fenland"
"E07000011",12.4570095238095,"Huntingdonshire"
"E07000012",8.6168125,"South Cambridgeshire"
"E07000026",22.6691833333333,"Allerdale"
"E07000027",31.5641632653061,"Barrow-in-Furness"
"E07000028",22.2923382352941,"Carlisle"
"E07000029",25.1982448979592,"Copeland"
"E07000030",16.2503333333333,"Eden"
"E07000031",12.2296779661017,"South Lakeland"
"E07000032",18.0714102564103,"Amber Valley"
"E07000033",25.0072708333333,"Bolsover"
"E07000034",24.784884057971,"Chesterfield"
"E07000035",11.8433255813953,"Derbyshire Dales"
"E07000036",18.9338630136986,"Erewash"
"E07000037",15.9054237288136,"High Peak"
"E07000038",17.1876984126984,"North East Derbyshire"
"E07000039",14.5235,"South Derbyshire"
"E07000040",12.7065061728395,"East Devon"
"E07000041",16.3150540540541,"Exeter"
"E07000042",17.3203720930233,"Mid Devon"
"E07000043",20.8124655172414,"North Devon"
"E07000044",13.5854081632653,"South Hams"
"E07000045",15.6601428571429,"Teignbridge"
"E07000046",23.0118918918919,"Torridge"
"E07000047",18.0117419354839,"West Devon"
"E07000061",21.8896721311475,"Eastbourne"
"E07000062",34.5869433962264,"Hastings"
"E07000063",15.7623064516129,"Lewes"
"E07000064",19.7997068965517,"Rother"
"E07000065",12.4876315789474,"Wealden"
"E07000066",22.8063090909091,"Basildon"
"E07000067",14.7915632183908,"Braintree"
"E07000068",10.0416956521739,"Brentwood"
"E07000069",16.8443333333333,"Castle Point"
"E07000070",12.0609626168224,"Chelmsford"
"E07000071",17.0886380952381,"Colchester"
"E07000072",14.7425,"Epping Forest"
"E07000073",21.6498703703704,"Harlow"
"E07000074",14.016925,"Maldon"
"E07000075",10.5320188679245,"Rochford"
"E07000076",30.0368539325843,"Tendring"
"E07000077",9.2815652173913,"Uttlesford"
"E07000078",14.2917066666667,"Cheltenham"
"E07000079",10.974862745098,"Cotswold"
"E07000080",18.1901,"Forest of Dean"
